Barista,Patron,Enter,Cost,Exit,Line,Final Cost
1,1707,545,3,1051,line,506
1,1708,547,3,1054,line,507
1,1709,548,3,1057,line,509
1,1710,550,3,1060,line,510
1,1711,551,3,1063,line,512
1,1712,553,3,1066,line,513
1,1713,554,3,1069,line,515
1,1714,556,3,1072,line,516
1,1715,557,3,1075,line,518
1,1716,560,3,1078,line,518
1,1717,561,3,1081,line,520
1,1718,563,3,1084,line,521
1,1719,564,3,1087,line,523
1,1720,566,3,1090,line,524
1,1721,567,3,1093,line,526
1,1722,569,3,1096,line,527
1,1723,570,3,1099,line,529
1,1724,572,3,1102,line,530
1,1725,573,3,1105,line,532
1,1726,575,3,1108,line,533
1,1727,576,3,1111,line,535
1,1728,578,3,1114,line,536
1,1729,580,3,1117,line,537
1,1730,581,3,1120,line,539
1,1731,583,3,1123,line,540
1,1732,584,3,1126,line,542
1,1733,586,3,1129,line,543
1,1734,587,3,1132,line,545
1,1735,589,3,1135,line,546
1,1736,590,3,1138,line,548
1,1737,592,3,1141,line,549
1,1738,593,3,1144,line,551
1,1739,595,3,1147,line,552
1,1740,596,3,1150,line,554
1,1741,599,3,1153,line,554
1,1742,600,3,1156,line,556
1,1743,602,3,1159,line,557
1,1744,603,3,1162,line,559
1,1745,605,3,1165,line,560
1,1746,606,3,1168,line,562
1,1747,608,3,1171,line,563
1,1748,609,3,1174,line,565
1,1749,611,3,1177,line,566
1,1750,612,3,1180,line,568
1,1751,614,3,1183,line,569
1,1752,615,3,1186,line,571
1,1753,617,3,1189,line,572
1,1754,619,3,1192,line,573
1,1755,620,3,1195,line,575
1,1756,622,3,1198,line,576
1,1757,623,3,1201,line,578
1,1758,625,3,1204,line,579
1,1759,626,3,1207,line,581
1,1760,628,3,1210,line,582
1,1761,629,3,1213,line,584
1,1762,631,3,1216,line,585
1,1763,632,3,1219,line,587
1,1764,635,3,1222,line,587
1,1765,636,3,1225,line,589
1,1766,638,3,1228,line,590
1,1767,639,3,1231,line,592
1,1768,641,3,1234,line,593
1,1769,642,3,1237,line,595
1,1770,644,3,1240,line,596
1,1771,645,3,1243,line,598
1,1772,647,3,1246,line,599
1,1773,648,3,1249,line,601
1,1774,650,3,1252,line,602
1,1775,651,3,1255,line,604
1,1776,653,3,1258,line,605
1,1777,655,3,1261,line,606
1,1778,656,3,1264,line,608
1,1779,658,3,1267,line,609
1,1780,659,3,1270,line,611
1,1781,661,3,1273,line,612
1,1782,662,3,1276,line,614
1,1783,664,3,1279,line,615
1,1784,665,3,1282,line,617
1,1785,667,3,1285,line,618
1,1786,668,3,1288,line,620
1,1787,670,3,1291,line,621
1,1788,671,3,1294,line,623
1,1789,674,3,1297,line,623
1,1790,675,3,1300,line,625
1,1791,677,3,1303,line,626
1,1792,678,3,1306,line,628
1,1793,680,3,1309,line,629
1,1794,681,3,1312,line,631
1,1795,683,3,1315,line,632
1,1796,684,3,1318,line,634
1,1797,686,3,1321,line,635
1,1798,687,3,1324,line,637
1,1799,689,3,1327,line,638
1,1800,690,3,1330,line,640
1,1801,692,3,1333,line,641
1,1802,694,3,1336,line,642
1,1803,695,3,1339,line,644
1,1804,697,3,1342,line,645
1,1805,698,3,1345,line,647
1,1806,700,3,1348,line,648
1,1807,701,3,1351,line,650
1,1808,703,3,1354,line,651
1,1809,704,3,1357,line,653
1,1810,706,3,1360,line,654
1,1811,707,3,1363,line,656
1,1812,709,3,1366,line,657
1,1813,710,3,1369,line,659
1,1814,713,3,1372,line,659
1,1815,714,3,1375,line,661
1,1816,716,3,1378,line,662
1,1817,717,3,1381,line,664
1,1818,719,3,1384,line,665
1,1819,720,3,1387,line,667
1,1820,722,3,1390,line,668
1,1821,723,3,1393,line,670
1,1822,725,3,1396,line,671
1,1823,726,3,1399,line,673
1,1824,728,3,1402,line,674
1,1825,729,3,1405,line,676
1,1826,731,3,1408,line,677
1,1827,733,3,1411,line,678
1,1828,734,3,1414,line,680
1,1829,736,3,1417,line,681
1,1830,737,3,1420,line,683
1,1831,739,3,1423,line,684
1,1832,740,3,1426,line,686
1,1833,742,3,1429,line,687
1,1834,743,3,1432,line,689
1,1835,745,3,1435,line,690
1,1836,746,3,1438,line,692
1,1837,748,3,1441,line,693
1,1838,749,3,1444,line,695
1,1839,752,3,1447,line,695
1,1840,753,3,1450,line,697
1,1841,755,3,1453,line,698
1,1842,756,3,1456,line,700
1,1843,758,3,1459,line,701
1,1844,759,3,1462,line,703
1,1845,761,3,1465,line,704
1,1846,762,3,1468,line,706
1,1847,764,3,1471,line,707
1,1848,765,3,1474,line,709
1,1849,767,3,1477,line,710
1,1850,768,3,1480,line,712
1,1851,770,3,1483,line,713
1,1852,772,3,1486,line,714
1,1853,773,3,1489,line,716
1,1854,775,3,1492,line,717
1,1855,776,3,1495,line,719
1,1856,778,3,1498,line,720
1,1857,779,3,1501,line,722
1,1858,781,3,1504,line,723
1,1859,782,3,1507,line,725
1,1860,784,3,1510,line,726
1,1861,785,3,1513,line,728
1,1862,787,3,1516,line,729
1,1863,788,3,1519,line,731
1,1864,791,3,1522,line,731
1,1865,792,3,1525,line,733
1,1866,794,3,1528,line,734
1,1867,795,3,1531,line,736
1,1868,797,3,1534,line,737
1,1869,798,3,1537,line,739
1,1870,800,3,1540,line,740
1,1871,801,3,1543,line,742
1,1872,803,3,1546,line,743
1,1873,804,3,1549,line,745
1,1874,806,3,1552,line,746
1,1875,807,3,1555,line,748
1,1876,809,3,1558,line,749
1,1877,811,3,1561,line,750
1,1878,812,3,1564,line,752
1,1879,814,3,1567,line,753
1,1880,815,3,1570,line,755
1,1881,817,3,1573,line,756
1,1882,818,3,1576,line,758
1,1883,820,3,1579,line,759
1,1884,821,3,1582,line,761
1,1885,823,3,1585,line,762
1,1886,824,3,1588,line,764
1,1887,826,3,1591,line,765
1,1888,827,3,1594,line,767
1,1889,830,3,1597,line,767
1,1890,831,3,1600,line,769
1,1891,833,3,1603,line,770
1,1892,834,3,1606,line,772
1,1893,836,3,1609,line,773
1,1894,837,3,1612,line,775
1,1895,839,3,1615,line,776
1,1896,840,3,1618,line,778
1,1897,842,3,1621,line,779
1,1898,843,3,1624,line,781
1,1899,845,3,1627,line,782
1,1900,846,3,1630,line,784
1,1901,848,3,1633,line,785
1,1902,850,3,1636,line,786
1,1903,851,3,1639,line,788
1,1904,853,3,1642,line,789
1,1905,854,3,1645,line,791
1,1906,856,3,1648,line,792
1,1907,857,3,1651,line,794
1,1908,859,3,1654,line,795
1,1909,860,3,1657,line,797
1,1910,862,3,1660,line,798
1,1911,863,3,1663,line,800
1,1912,865,3,1666,line,801
1,1913,866,3,1669,line,803
1,1914,869,3,1672,line,803
1,1915,870,3,1675,line,805
1,1916,872,3,1678,line,806
1,1917,873,3,1681,line,808
1,1918,875,3,1684,line,809
1,1919,876,3,1687,line,811
1,1920,878,3,1690,line,812
1,1921,879,3,1693,line,814
1,1922,881,3,1696,line,815
1,1923,882,3,1699,line,817
1,1924,884,3,1702,line,818
1,1925,885,3,1705,line,820
1,1926,887,3,1708,line,821
1,1927,889,3,1711,line,822
1,1928,890,3,1714,line,824
1,1929,892,3,1717,line,825
1,1930,893,3,1720,line,827
1,1931,895,3,1723,line,828
1,1932,896,3,1726,line,830
1,1933,898,3,1729,line,831
1,1934,899,3,1732,line,833
1,1935,901,3,1735,line,834
1,1936,902,3,1738,line,836
1,1937,904,3,1741,line,837
1,1938,905,3,1744,line,839
1,1939,908,3,1747,line,839
1,1940,909,3,1750,line,841
1,1941,911,3,1753,line,842
1,1942,912,3,1756,line,844
1,1943,914,3,1759,line,845
1,1944,915,3,1762,line,847
1,1945,917,3,1765,line,848
1,1946,918,3,1768,line,850
1,1947,920,3,1771,line,851
1,1948,921,3,1774,line,853
1,1949,923,3,1777,line,854
1,1950,924,3,1780,line,856
1,1951,926,3,1783,line,857
1,1952,928,3,1786,line,858
1,1953,929,3,1789,line,860
1,1954,931,3,1792,line,861
1,1955,932,3,1795,line,863
1,1956,934,3,1798,line,864
1,1957,935,3,1801,line,866
1,1958,937,3,1804,line,867
1,1959,938,3,1807,line,869
1,1960,940,3,1810,line,870
1,1961,941,3,1813,line,872
1,1962,943,3,1816,line,873
1,1963,944,3,1819,line,875
1,1964,947,3,1822,line,875
1,1965,948,3,1825,line,877
1,1966,950,3,1828,line,878
1,1967,951,3,1831,line,880
1,1968,953,3,1834,line,881
1,1969,954,3,1837,line,883
1,1970,956,3,1840,line,884
1,1971,957,3,1843,line,886
1,1972,959,3,1846,line,887
1,1973,960,3,1849,line,889
1,1974,962,3,1852,line,890
1,1975,963,3,1855,line,892
1,1976,965,3,1858,line,893
1,1977,967,3,1861,line,894
1,1978,968,3,1864,line,896
1,1979,970,3,1867,line,897
1,1980,971,3,1870,line,899
1,1981,973,3,1873,line,900
1,1982,974,3,1876,line,902
1,1983,976,3,1879,line,903
1,1984,977,3,1882,line,905
1,1985,979,3,1885,line,906
1,1986,980,3,1888,line,908
1,1987,982,3,1891,line,909
1,1988,983,3,1894,line,911
1,1989,986,3,1897,line,911
1,1990,987,3,1900,line,913
1,1991,989,3,1903,line,914
1,1992,990,3,1906,line,916
1,1993,992,3,1909,line,917
1,1994,993,3,1912,line,919
1,1995,995,3,1915,line,920
1,1996,996,3,1918,line,922
1,1997,998,3,1921,line,923
1,1998,999,3,1924,line,925
